Unnamed: 0,index,IUPAC,isomeric_SMILES,BaseMaterial,Alloy,Method,AggressiveComponent,Operating_Concentration_mM,IE,References,Year,Journal,canonical_SMILES,transformed_IE,transformed_smiles,transformed_alloy,transformed_base_material
4794,1231,3-benzyl-1-phenethyl-1H-imidazol-3-ium bromide ,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,82.6,Experimental and theoretical approach for novel imidazolium ionic liquids as Smart ,2022,Arabian Journal of Chemistry,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,49.9658918330617,<XM>!araaa{AAdeaa<dT>{Aataaaaat}ae}aar,SAMPLE_23,BASE_3
4795,1231,3-benzyl-1-phenethyl-1H-imidazol-3-ium bromide ,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,87.1,Experimental and theoretical approach for novel imidazolium ionic liquids as Smart ,2022,Arabian Journal of Chemistry,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,47.06769880180919,<XM>!araaa{AAdeaa<dT>{Aataaaaat}ae}aar,SAMPLE_23,BASE_3
4796,1231,3-benzyl-1-phenethyl-1H-imidazol-3-ium bromide ,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,95.3,Experimental and theoretical approach for novel imidazolium ionic liquids as Smart ,2022,Arabian Journal of Chemistry,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,37.289008830290484,<XM>!araaa{AAdeaa<dT>{Aataaaaat}ae}aar,SAMPLE_23,BASE_3
4797,1231,3-benzyl-1-phenethyl-1H-imidazol-3-ium bromide ,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,95.5,Experimental and theoretical approach for novel imidazolium ionic liquids as Smart ,2022,Arabian Journal of Chemistry,[Br-].c1ccc(CCn2cc[n+](Cc3ccccc3)c2)cc1,36.86785180182049,<XM>!araaa{AAdeaa<dT>{Aataaaaat}ae}aar,SAMPLE_23,BASE_3
4798,1232,Tribenzyl(phenyl)arsonium bromide,[Br-].c1ccc(C[As+](Cc2ccccc2)(Cc2ccccc2)c2ccccc2)cc1,Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,60,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,[Br-].c1ccc(C[As+](Cc2ccccc2)(Cc2ccccc2)c2ccccc2)cc1,58.02784659586809,<XM>!araaa{A<AeT>{Aaeaaaaae}{Aaeaaaaae}aeaaaaae}aar,SAMPLE_37,BASE_1
4799,1233,1-(3-phenoxypropyl) pyridazin-1-ium bromide,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,91.03,Effect of 1-(3-phenoxypropyl) pyridazin-1-ium bromide on steel corrosion inhibition in acidic medium,2019,Journal of Colloid and Interface Science,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,43.54870398691398,<XM>!araaa{BAAA<dT>eaaaade}aar,SAMPLE_23,BASE_3
4800,1233,1-(3-phenoxypropyl) pyridazin-1-ium bromide,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,75,Effect of 1-(3-phenoxypropyl) pyridazin-1-ium bromide on steel corrosion inhibition in acidic medium,2019,Journal of Colloid and Interface Science,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,53.47582124665074,<XM>!araaa{BAAA<dT>eaaaade}aar,SAMPLE_23,BASE_3
4801,1233,1-(3-phenoxypropyl) pyridazin-1-ium bromide,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,77.03,Effect of 1-(3-phenoxypropyl) pyridazin-1-ium bromide on steel corrosion inhibition in acidic medium,2019,Journal of Colloid and Interface Science,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,52.655622266187514,<XM>!araaa{BAAA<dT>eaaaade}aar,SAMPLE_23,BASE_3
4802,1233,1-(3-phenoxypropyl) pyridazin-1-ium bromide,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.001,60.47,Effect of 1-(3-phenoxypropyl) pyridazin-1-ium bromide on steel corrosion inhibition in acidic medium,2019,Journal of Colloid and Interface Science,[Br-].c1ccc(OCCC[n+]2ccccn2)cc1,57.913372983565814,<XM>!araaa{BAAA<dT>eaaaade}aar,SAMPLE_23,BASE_3
4803,1234,tetrasodium iron(3+)nitroxylanionpentacyanide (Sodium nitroprussiate),[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+3].[N-]=O.[Na+].[Na+].[Na+].[Na+],Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,35,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+3].[N-]=O.[Na+].[Na+].[Na+].[Na+],62.730031317777865,<AM>^D!<AM>^D!<AM>^D!<AM>^D!<AM>^D!<GeTt>!<DM>~B!<DaT>!<DaT>!<DaT>!<DaT>,SAMPLE_37,BASE_1
4804,1235,2-aminoethanethiolhydrochloride ,[Cl-].[NH3+]CCS,Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,-78,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,[Cl-].[NH3+]CCS,72.48675045722587,<ZM>!<DHtT>AAE,SAMPLE_37,BASE_1
4805,1236,2;4;6-triphenylpyrylium iodide,[I-].c1ccc(-c2cc(-c3ccccc3)[o+]c(-c3ccccc3)c2)cc1,Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,44,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,[I-].c1ccc(-c2cc(-c3ccccc3)[o+]c(-c3ccccc3)c2)cc1,61.28660898641726,<HM>!araaa{Maeaa{Mataaaaat}<bT>a{Mataaaaat}ae}aar,SAMPLE_37,BASE_1
4806,1237,5-(((1-azido-3-chloropropan-2-yl)oxy)methyl)quinolin-8-ol(ACQ),[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,93.8,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,39.97164951790106,<DM>~<DT>~DAA{AZ}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4807,1237,5-(((1-azido-3-chloropropan-2-yl)oxy)methyl)quinolin-8-ol(ACQ),[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,90.1,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,44.504128774649246,<DM>~<DT>~DAA{AZ}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4808,1237,5-(((1-azido-3-chloropropan-2-yl)oxy)methyl)quinolin-8-ol(ACQ),[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,81.7,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CCl)OCc1ccc(O)c2ncccc12,50.45431896384936,<DM>~<DT>~DAA{AZ}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4809,1238,"5-(((1,3-diazidopropan-2-yl)oxy)methyl)-quinolin-8-ol (DAQ)",[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,96.7,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,33.86397479327592,<DM>~<DT>~DAA{AD~<DT>~<DM>}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4810,1238,"5-(((1,3-diazidopropan-2-yl)oxy)methyl)-quinolin-8-ol (DAQ)",[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,94.4,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,38.9858754179137,<DM>~<DT>~DAA{AD~<DT>~<DM>}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4811,1238,"5-(((1,3-diazidopropan-2-yl)oxy)methyl)-quinolin-8-ol (DAQ)",[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,92.3,Experimental and theoretical investigations of two quinolin-8-ol derivatives as inhibitors for carbon steel in 1 M HCl solution,2022,Journal of Physics and Chemistry of Solids,[N-]=[N+]=NCC(CN=[N+]=[N-])OCc1ccc(O)c2ncccc12,42.07012704152512,<DM>~<DT>~DAA{AD~<DT>~<DM>}BAaraaa{B}aedaaaare,SAMPLE_23,BASE_3
4812,1239,5-(azidomethyl)-7-(piperidin-1-ylmethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.001,57,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,58.72827838893943,<DM>~<DT>~DAaraa{ADeAAAAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4813,1239,5-(azidomethyl)-7-(piperidin-1-ylmethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,71,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,54.913281690761714,<DM>~<DT>~DAaraa{ADeAAAAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4814,1239,5-(azidomethyl)-7-(piperidin-1-ylmethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,85,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,48.52843138895072,<DM>~<DT>~DAaraa{ADeAAAAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4815,1239,5-(azidomethyl)-7-(piperidin-1-ylmethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,88,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCCCC2)c(O)c2ncccc12,46.367267008737855,<DM>~<DT>~DAaraa{ADeAAAAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4816,1240,5-(azidomethyl)-7-(morpholinomethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.001,78,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,52.2377441098364,<DM>~<DT>~DAaraa{ADeAABAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4817,1240,5-(azidomethyl)-7-(morpholinomethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,84,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,49.15349248622498,<DM>~<DT>~DAaraa{ADeAABAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4818,1240,5-(azidomethyl)-7-(morpholinomethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,86,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,47.860229527556804,<DM>~<DT>~DAaraa{ADeAABAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4819,1240,5-(azidomethyl)-7-(morpholinomethyl)quinolin-8-ol,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,90,"Anti-corrosion performance of 8-hydroxyquinoline derivatives for mild steel in acidic medium: Gravimetric, electrochemical, DFT and molecular dynamics simulation investigations",2020,Journal of Molecular Liquids,[N-]=[N+]=NCc1cc(CN2CCOCC2)c(O)c2ncccc12,44.601467137007646,<DM>~<DT>~DAaraa{ADeAABAAe}a{B}aedaaaare,SAMPLE_23,BASE_3
4820,1241,Chloric acid,[O-][Cl+2]([O-])O,Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,12,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,[O-][Cl+2]([O-])O,65.66412356869684,<BM><ZTe>{<BM>}B,SAMPLE_37,BASE_1
4821,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Al,powder,H2 evolution,"1M HCl, 2.5% NaCl",10.0,-10,"HORNER, L. & MEISEL, K.",1978,Werkstoffe Und Korrosion-Materials and Corrosion,c1c[nH]cn1,67.82528794890972,ara<dH>adr,SAMPLE_37,BASE_1
4822,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,CPMg220ppmFe,H2 evolution,0.5 wt.% NaCl,20.0,-78,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,72.48675045722587,ara<dH>adr,SAMPLE_20,BASE_4
4823,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,WE43,H2 evolution,0.5 wt.% NaCl,20.0,-100,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,73.6153904349414,ara<dH>adr,SAMPLE_33,BASE_4
4824,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,ZE41,H2 evolution,0.5 wt.% NaCl,20.0,-125,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,74.75612920939736,ara<dH>adr,SAMPLE_34,BASE_4
4825,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,E21,H2 evolution,0.5 wt.% NaCl,20.0,-754,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,87.67439451003231,ara<dH>adr,SAMPLE_26,BASE_4
4826,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,AZ31,H2 evolution,0.5 wt.% NaCl,20.0,-352,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,81.51226839072626,ara<dH>adr,SAMPLE_16,BASE_4
4827,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,AZ91,H2 evolution,0.5 wt.% NaCl,20.0,-302,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,80.37688493049643,ara<dH>adr,SAMPLE_17,BASE_4
4828,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Mg,AM50,H2 evolution,0.5 wt.% NaCl,20.0,-603,(Lamaka et al.;2017),2017,Corrosion Science,c1c[nH]cn1,85.7899257532036,ara<dH>adr,SAMPLE_14,BASE_4
4829,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,0.1,17,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,65.09758280373495,ara<dH>adr,SAMPLE_38,BASE_2
4830,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,0.2,25,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,64.11597522802404,ara<dH>adr,SAMPLE_38,BASE_2
4831,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,0.5,35,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,62.730031317777865,ara<dH>adr,SAMPLE_38,BASE_2
4832,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,0.7,39,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,62.11489855097961,ara<dH>adr,SAMPLE_38,BASE_2
4833,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,1.0,44,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,61.28660898641726,ara<dH>adr,SAMPLE_38,BASE_2
4834,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,0.1M NaOH,2.0,46,"SUBRAMANIAN, R. & LAKSHMINARAYANAN, V.",2002,Corros. Sci,c1c[nH]cn1,60.93438524205424,ara<dH>adr,SAMPLE_38,BASE_2
4835,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,impedance,3% NaCl,0.1,49.8,"OTMACIC, H. & STUPNISEK-LISAC, E.",2003,Electrochim. Acta,c1c[nH]cn1,60.22767404351878,ara<dH>adr,SAMPLE_38,BASE_2
4836,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,potentiodynamic polarization,3% NaCl,0.1,51.2,"OTMACIC, H. & STUPNISEK-LISAC, E.",2003,Electrochim. Acta,c1c[nH]cn1,59.95373417076672,ara<dH>adr,SAMPLE_38,BASE_2
4837,1242,1H-imidazole (Imidazole),c1c[nH]cn1,Cu,pure,gravimetry,3% NaCl,0.1,0,"OTMACIC, H. & STUPNISEK-LISAC, E.",2003,Electrochim. Acta,c1c[nH]cn1,66.90220070551119,ara<dH>adr,SAMPLE_38,BASE_2
4838,1243,"2,6-Bis-(2-benzimidazolyl)pyridine",c1cc(-c2nc3ccccc3[nH]2)nc(-c2nc3ccccc3[nH]2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,97,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3[nH]2)nc(-c2nc3ccccc3[nH]2)c1,32.94088754987741,araa{Maedataaaaat<dH>e}da{Maedataaaaat<dH>e}ar,SAMPLE_23,BASE_3
4839,1244,"2,6-bis(2-benzothiazolyl)pyridine (BBTP)",c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,96,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,35.727113027364545,araa{Maedataaaaatee}da{Maedataaaaatee}ar,SAMPLE_23,BASE_3
4840,1244,"2,6-bis(2-benzothiazolyl)pyridine (BBTP)",c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,85,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,48.52843138895072,araa{Maedataaaaatee}da{Maedataaaaatee}ar,SAMPLE_23,BASE_3
4841,1244,"2,6-bis(2-benzothiazolyl)pyridine (BBTP)",c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,72,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,54.57341925698702,araa{Maedataaaaatee}da{Maedataaaaatee}ar,SAMPLE_23,BASE_3
4842,1244,"2,6-bis(2-benzothiazolyl)pyridine (BBTP)",c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,93,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,41.14703979812659,araa{Maedataaaaatee}da{Maedataaaaatee}ar,SAMPLE_23,BASE_3
4843,1244,"2,6-bis(2-benzothiazolyl)pyridine (BBTP)",c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.25,89,Bis-benzothiazoles as efficient corrosion inhibitors for mild steel in aqueous HCl: Molecular structure-reactivity correlation study,2020,Journal of Molecular Liquids,c1cc(-c2nc3ccccc3s2)nc(-c2nc3ccccc3s2)c1,45.52455438040617,araa{Maedataaaaatee}da{Maedataaaaatee}ar,SAMPLE_23,BASE_3
4844,1245,"3,5-bis(3-thienyl)-1,3,4-thiadiazole (3-TTH)",c1cc(-c2nnc(-c3ccsc3)s2)cs1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,95,Electrochemical and quantum chemical studies of new thiadiazole derivatives adsorption on mild steel in normal hydrochloric acid medium,2005,Corrosion Science,c1cc(-c2nnc(-c3ccsc3)s2)cs1,37.88827740757743,araa{Maedda{Mataaeat}ee}aer,SAMPLE_23,BASE_3
4845,1245,"3,5-bis(3-thienyl)-1,3,4-thiadiazole (3-TTH)",c1cc(-c2nnc(-c3ccsc3)s2)cs1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,93.6,Electrochemical and quantum chemical studies of new thiadiazole derivatives adsorption on mild steel in normal hydrochloric acid medium,2005,Corrosion Science,c1cc(-c2nnc(-c3ccsc3)s2)cs1,40.2791383765819,araa{Maedda{Mataaeat}ee}aer,SAMPLE_23,BASE_3
4846,1246,"3,5-bis(4-pyridyl)-1,2,4-oxadiazoles",c1cc(-c2noc(-c3ccncc3)n2)ccn1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.2,81.12,"ac impedance, X-ray photoelectron spectroscopy and density functional theory studies of 3,5-bis(n-pyridyl)-1,2,4-oxadiazoles as efficient corrosion inhibitors for carbon steel surface in hydrochloric acid solution",2010,Electrochimica Acta,c1cc(-c2noc(-c3ccncc3)n2)ccn1,50.756513979528115,araa{Maedba{Mataadaat}de}aadr,SAMPLE_23,BASE_3
4847,1246,"3,5-bis(4-pyridyl)-1,2,4-oxadiazoles",c1cc(-c2noc(-c3ccncc3)n2)ccn1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.4,83.6,"ac impedance, X-ray photoelectron spectroscopy and density functional theory studies of 3,5-bis(n-pyridyl)-1,2,4-oxadiazoles as efficient corrosion inhibitors for carbon steel surface in hydrochloric acid solution",2010,Electrochimica Acta,c1cc(-c2noc(-c3ccncc3)n2)ccn1,49.39264255115142,araa{Maedba{Mataadaat}de}aadr,SAMPLE_23,BASE_3
4848,1246,"3,5-bis(4-pyridyl)-1,2,4-oxadiazoles",c1cc(-c2noc(-c3ccncc3)n2)ccn1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.8,91.2,"ac impedance, X-ray photoelectron spectroscopy and density functional theory studies of 3,5-bis(n-pyridyl)-1,2,4-oxadiazoles as efficient corrosion inhibitors for carbon steel surface in hydrochloric acid solution",2010,Electrochimica Acta,c1cc(-c2noc(-c3ccncc3)n2)ccn1,43.36339000019329,araa{Maedba{Mataadaat}de}aadr,SAMPLE_23,BASE_3
4849,1246,"3,5-bis(4-pyridyl)-1,2,4-oxadiazoles",c1cc(-c2noc(-c3ccncc3)n2)ccn1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.2,93.97,"ac impedance, X-ray photoelectron spectroscopy and density functional theory studies of 3,5-bis(n-pyridyl)-1,2,4-oxadiazoles as efficient corrosion inhibitors for carbon steel surface in hydrochloric acid solution",2010,Electrochimica Acta,c1cc(-c2noc(-c3ccncc3)n2)ccn1,39.70238204543242,araa{Maedba{Mataadaat}de}aadr,SAMPLE_23,BASE_3
4850,1247,"4,4′-oxybis(N,N-bis(oxiran-2-ylmethyl)aniline) (AA2)",c1cc(N(CC2CO2)CC2CO2)ccc1Oc1ccc(N(CC2CO2)CC2CO2)cc1,Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,91.3,"Highly functionalized epoxy macromolecule as an anti-corrosive material for carbon steel: Computational (DFT, MDS), surface (SEM-EDS) and electrochemical (OCP, PDP, EIS) studies",2020,Journal of Molecular Liquids,c1cc(N(CC2CO2)CC2CO2)ccc1Oc1ccc(N(CC2CO2)CC2CO2)cc1,43.252702103631485,araa{D{AAeABe}AAeABe}aaarBaraaa{D{AAeABe}AAeABe}aar,SAMPLE_23,BASE_3
